Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0624999992862357","0,0154335077592649","0,0423729744092669",0,0,0,"0,225786464020401","0,000244145774214811","-3,31255990336094E-12","-3,40844665107015E-12","0,000319247454268192","3,0184574570031E-06","0,00032348461917382",0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/base_link.STL,,main_joint_w_gear-2,Global_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,"0,04994","-0,00042087","-0,0075773",0,0,0,"0,15704","7,9296E-05","1,6685E-06","2,3634E-06","0,00037249","8,587E-09","0,00044636",0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_1.STL,,main_joint-1,Joint1_CS,Joint1_Axis,Joint_1,revolute,"0,0625","0,015","0,106",0,0,0,base_link,0,0,1,10,20,-628320,628320,,,,,,,,
Link_2,"-0,048126","-0,0015216","0,10252",0,0,0,"0,42777","0,0021672","-1,5265E-06","5,2003E-06","0,0019837","-1,9318E-06","0,00027157",0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_2.STL,,Oberarm_om-1,Joint2_CS,Joint2_Axis,Joint_2,revolute,"0,104","0,00073132","0,026933",0,0,0,Link_1,1,0,0,10,20,-296710,-296710,,,,,,,,
Link_3,"-0,058541","-0,016112","0,022544",0,0,0,"0,52301","0,0012596","-2,0717E-05","2,8987E-05","0,00092528","0,00031334","0,00068119",0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_3.STL,,Forearm_2-1/Forearm_2-1,Coordinate System5,Joint3_Axis,Joint_3,revolute,"-0,031","-0,00074265","0,1818",0,0,0,Link_2,-1,0,0,10,20,0,-296710,,,,,,,,
Link_4,"-0,01028","-0,081085","-1,1126E-05",0,0,0,"0,078146","0,00011752","-2,795E-05","-1,7214E-08","3,2115E-05","-3,7752E-08","0,00012609",0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_4.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Base_shoulder_forearm_comined/meshes/Link_4.STL,,Forearm_wrist_turn-1,Coordinate System6,Axis8,Joint_4,revolute,"-0,061","-0,003","0,06",0,0,0,Link_3,0,-1,0,10,20,"-6,2832","6,2832",,,,,,,,
